Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
New Zealand;NZL;Population density (people per sq. km of land area);EN.POP.DNST;12,3318521894345;12,3288139455395;12,4355322623524;12,4697125061714;12,5297178230982;12,6459306520831;13,2737077968934;13,412707455091;13,5665185522768;13,7480536250047;13,9508564049979;14,1734077703088;14,3606395503399;14,488625574418;14,5649614522806;14,6507918423151;14,7373817933235;14,9956325244009;15,2945197675743;15,5235274011621;15,6997455470738;15,8922942539212;16,0411682047776;16,1778891800539;16,340435228438;16,5231096426266;16,6495765447571;16,7411036420949;16,8702290076336;17,1527856898713;17,5056017621815;17,9032319319433;18,2811135163875;18,6115225399719;18,9100300026585;19,3315863430937;19,412099806312
OECD members;OED;Population density (people per sq. km of land area);EN.POP.DNST;30,1742106059685;30,4097907721126;30,6471514964586;30,8890925808062;31,1452496696157;31,4205869711644;31,7324389815345;31,8657631267846;32,0403577574518;32,3112461898962;32,5744642042652;32,8329154252891;33,0909166993919;33,3397116830341;33,5887955962858;33,7977377475367;34,0532509803273;34,310456411994;34,5643602899984;34,8200788111089;35,0722374046942;35,3320084503549;35,6011215420378;35,8877922062308;36,1356761951487;36,3685774700492;36,5531214224725;36,7800536583494;37,0168695029917;37,2677947196485;37,5144742081798;37,7513112803666;37,9805795187678;38,193835459805;38,3820294278618;38,5884636450694;38,8472433846879
Oman;OMN;Population density (people per sq. km of land area);EN.POP.DNST;4,37250080775444;4,66379967689822;4,95428432956381;5,2453408723748;5,53744103392569;5,83044911147011;6,12338287560582;6,41430371567044;6,69424232633279;6,89394184168013;7,01994184168013;7,14041357027464;7,25553473344103;7,36583844911147;7,47205169628433;7,57432310177706;7,67254604200323;7,76626494345719;7,85654281098546;7,97691437802908;8,12663004846527;8,27350242326333;8,41906300484653;8,56551857835218;8,71578998384491;9,31151534733441;10,3614539579968;11,4235185783522;12,331760904685;12,9540129240711;13,5437027463651;14,2102423263328;14,6748109854604;14,8664200323102;14,8716252019386;14,679802907916;14,6057221324717
Other small states;OSS;Population density (people per sq. km of land area);EN.POP.DNST;7,91368432091657;8,11110601322783;8,31173886781951;8,51719023048371;8,74461251773475;8,97775076459846;9,19641584072554;9,16690903957145;9,32059419371272;9,52109064377742;9,68209963836402;9,85747500719458;10,0398180972529;10,2265636260879;10,4223963670964;10,6187427589838;10,8098922125673;11,0001921856712;11,1893549478402;11,3952061700818;11,6251018724705;11,8361059705182;12,1622258072141;12,4958398540797;12,8102327377089;13,082185453292;13,331998471442;13,6000462900267;13,8923196940576;14,2287063233768;14,5798459670326;14,9187525933087;15,2343890943754;15,5028737018379;15,7543863535231;15,9394230859159;16,1002536009664
Pakistan;PAK;Population density (people per sq. km of land area);EN.POP.DNST;125,987899543379;130,524235938149;135,236473899958;140,057905251142;144,860919987547;149,717295817767;154,63310632005;158,74737832088;162,861424605646;167,659219333748;172,6824875467;178,023570464923;183,336274128269;188,714334267331;194,186464819427;200,251561851391;206,540222862183;211,787576535907;216,475560398506;221,368591739311;226,198757264425;230,995724366957;235,995902085928;241,1944206621;246,631410855127;252,250023349938;257,631198111249;262,305236872146;266,367738169365;270,147919261104;273,673331776671;276,988428808634;280,691748391449;285,039797374429;289,660232461602;294,723875311333;300,179167963885
Panama;PAN;Population density (people per sq. km of land area);EN.POP.DNST;29,5542776432607;30,2254506322303;30,9016814635459;31,5822033898305;32,2643933279526;32,9562550443906;33,6567662093086;34,3608017218187;35,0753161151466;35,8001748722088;36,535741189131;37,2828356201238;38,0413236481033;38,8105595910681;39,589991928975;40,378410008071;41,1760021522733;41,9826472962066;42,7980629539952;43,6280737153619;44,4695722356739;45,3130616088243;46,161070755986;47,0174334140436;47,8792440139898;48,7438391175679;49,6189669087974;50,5093085821899;51,4064568200161;52,4661764705882;53,3877361036158;54,3218564490016;55,2625876956287;56,1506470746832;57,0575896468051;57,8915610676732;58,6582232407657
Peru;PER;Population density (people per sq. km of land area);EN.POP.DNST;15,4270390625;15,78784140625;16,1495;16,51859296875;16,89399296875;17,27273359375;17,6429734375;18,0056625;18,3702203125;18,7369203125;19,10082421875;19,45883125;19,8167078125;20,1704890625;20,50956171875;20,82378046875;21,10539765625;21,35508046875;21,58073515625;21,79211796875;21,99005234375;22,1727171875;22,34405234375;22,50483203125;22,6635359375;22,835603125;23,02946953125;23,24186640625;23,46781953125;23,71402421875;23,99364296875;24,32248359375;24,6917859375;25,15933125;25,64442265625;26,019340625;26,34021171875
Philippines;PHL;Population density (people per sq. km of land area);EN.POP.DNST;183,830231076232;188,180695576349;192,558523660999;197,055112855083;201,654569540866;206,455706476171;211,422178622933;216,465523023778;221,629677700641;226,884941476339;232,251628265754;237,934631250629;243,883814602408;249,830358520307;255,723459771271;261,455622631385;267,049287319314;272,614857296173;278,172978502197;283,755914411242;289,302243686488;294,804423650937;300,370181440118;306,041271757722;311,724690612738;317,391756380588;323,097270013751;328,779947680853;334,373367542006;339,82359392293;345,545712177617;351,729771606801;357,978673240098;364,117235134319;370,194197940772;376,265140691552;381,930871650401
Palau;PLW;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ;34;34,7913043478261;35,6086956521739;36,4565217391304;37,4108695652174;38,5478260869565;39,7760869565217;40,9826086956522;42,1304347826087;42,8826086956522;43,104347826087;43,154347826087;43,2173913043478;43,2760869565217;43,1108695652174;42,65;42,1;41,5260869565217;40,9260869565217;40,304347826087;39,6521739130435;39,0130434782609;38,7065217391304;38,6869565217391;38,6826086956522;38,7304347826087;38,7760869565217;38,8347826086957;38,9478260869565;39,0695652173913;39,1826086956522
Papua New Guinea;PNG;Population density (people per sq. km of land area);EN.POP.DNST;7,61290244225588;7,77926069867067;7,95023406792386;8,12536103873162;8,31186680210219;8,53458463984454;8,81286711124851;9,13448747957426;9,47663295499713;9,83017709667447;10,1939650223027;10,568155721415;10,9535816808727;11,3475003312282;11,750624917193;12,1633551207879;12,5833348054586;13,0119595459966;13,4500287064435;13,896493397518;14,3506116680652;14,8130040189021;15,2830146182043;15,7620191670715;16,2498123040233;16,7452833105154;17,2385218389789;17,7241200370976;18,2078942719604;18,690440754317;19,1718721017533;19,6510378483417;20,1271827937994;20,6006867464559;21,0716027028221;21,5290376716866;21,9702270017224
Poland;POL;Population density (people per sq. km of land area);EN.POP.DNST;121,459678735839;122,289722158738;122,981635051748;123,492399360084;123,939825002449;124,427118090698;124,86921871429;125,252757190898;125,571869796598;125,837121682066;126,008025074276;126,103921120507;126,186489927846;126,23161383003;126,221133566228;124,909820758105;124,875366482745;124,81753893369;124,753689916405;124,644083178272;124,589315444129;124,514452206843;124,44685296422;124,471952334313;124,564460624265;124,209200731357;124,296296901022;124,300058781268;124,229110740995;124,144273163722;124,061569613639;124,008253045495;124,0237303635;124,031583760656;124,025595374212;123,800574919152;123,316314929762
Pre-demographic dividend;PRE;Population density (people per sq. km of land area);EN.POP.DNST;18,2456135585895;18,7449903396201;19,2500014826088;19,7474038772388;20,2697218242158;20,788656283488;21,2979314592195;21,9001288299834;22,4764570859664;23,2233678903154;23,9516172004129;24,5915817543538;25,2374376710128;25,9346016639774;26,6732078043808;27,4254847564938;28,2012781189212;29,0585667234972;29,9537829683084;30,8107013790688;31,7280234452134;32,6505245824393;33,5529333471437;34,5272979593893;35,5787695668534;36,6379370710821;37,7368178086387;38,6442626734381;39,8126190590004;40,9908460506012;42,1700592222351;43,3750441480818;44,6108049997111;45,8653876617366;47,1473961630727;48,4626990177166;49,7837964610713
Puerto Rico;PRI;Population density (people per sq. km of land area);EN.POP.DNST;380,721533258174;384,391657271702;388,032694475761;391,645772266065;395,225479143179;398,759864712514;401,59075535513;404,191206313416;407,609582863585;411,413416009019;415,231454340474;419,916009019166;423,836527621195;426,279706877114;428,419503945885;429,605975197294;430,52694475761;431,082412626832;431,352311161218;431,440586245772;430,818714768884;428,998196166855;426,493235625705;423,998421645998;421,69222096956;419,56313416009;414,738669673055;409,750620067644;405,081961668546;398,520180383315;391,570687711387;384,066741826381;374,891319052988;360,017361894025;360,055693348365;369,961330326945;367,834611048478
Korea, Dem. People's Rep.;PRK;Population density (people per sq. km of land area);EN.POP.DNST;160,497359023337;162,885458018437;165,300996594967;167,739091437588;170,209824765385;172,739166182211;175,363624283697;178,058226060958;180,823993023835;183,582966531019;185,910937629765;187,811203388423;189,580375384104;191,210331367827;192,712382692467;194,062444979653;195,270509093929;196,31601195914;197,5060792293;198,894859230961;200,157644713894;201,276978656258;202,279760817208;203,214409102234;204,148401295573;205,019807324973;205,828328211943;206,691886055975;207,639058217756;208,671464164106;209,766755252886;210,859654513745;211,911975749522;212,923752180051;213,897857320821;214,828228552446;215,695614982144
Portugal;PRT;Population density (people per sq. km of land area);EN.POP.DNST;109,547683060109;109,647366120219;109,617825136612;109,50393442623;109,344262295082;109,106207650273;108,855027322404;108,770426229508;108,903551912568;109,196994535519;109,575693989071;109,988469945355;110,48062295082;111,040393442623;111,67025136612;112,457901639344;113,253792349727;113,87574863388;114,304054644809;114,577715846995;114,828140373893;115,035399584563;115,261440909588;115,427757734776;115,386472322306;115,439458456163;115,269789278305;114,803406485424;114,156128691384;113,541770372117;113,072519583956;112,716384151187;112,441815784188;112,261935951514;112,288582794065;112,406676011074;112,713054660414
Paraguay;PRY;Population density (people per sq. km of land area);EN.POP.DNST;8,89881198087088;9,15184243644601;9,41115026428392;9,67640825572615;9,94535112006041;10,2169519254971;10,490802919708;10,7652932292978;11,0400251698968;11,3146262270325;11,5880115781525;11,8591870123332;12,1275836899069;12,3922703246917;12,6504681600805;12,8965995469419;13,1173949156808;13,3060961490058;13,4740850742512;13,6328316133904;13,7852454064938;13,9307198590486;14,0703372766172;14,208779260005;14,3533199093884;14,5195393908885;14,70913415555;14,9089403473446;15,1161641077272;15,3302819028442;15,5498363956708;15,7730052856783;15,9964862824062;16,2177900830607;16,436008054367;16,6591870123332;16,8733929020891
West Bank and Gaza;PSE;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ;328,612624584718;343,66196013289;359,40049833887;375,859800664452;393,072757475083;411,074086378738;429,899833887043;449,587707641196;461,223920265781;473,161295681063;485,407475083056;497,970764119601;510,859302325581;524,08122923588;537,645514950166;551,560797342193;565,836212624585;580,481063122924;596,673920265781;612,807142857143;628,930398671096;645,014285714286;661,129235880399;677,194019933555;693,255481727575;709,317607973422;725,429900332226;740,000830564784;758,984551495017;778,290033222591;797,885215946844;817,05377593361
Pacific island small states;PSS;Population density (people per sq. km of land area);EN.POP.DNST;25,8547884187082;26,3969774101177;26,9071110404073;27,3826439707286;27,8270760419981;28,2571269487751;28,0398909657321;28,3928193146417;28,76753894081;29,1317289719626;29,4789252336449;29,8609345794393;30,3081464174455;30,7810903426791;31,2514174454829;31,7082866043614;32,15253894081;32,5842523364486;33,0081308411215;33,4289719626168;33,8442679127726;34,2607476635514;34,6741121495327;35,0701869158879;35,4540342679128;35,8473676012461;36,2505295950156;36,6519937694704;37,0571495327103;37,4658566978193;37,8726791277259;38,283707165109;38,7258456742011;39,1305689789556;39,5334372564302;40,0127669524552;40,5638815276695
Post-demographic dividend;PST;Population density (people per sq. km of land area);EN.POP.DNST;30,9320454054712;31,0992804526028;31,2725911740553;31,4530434881291;31,6480652754964;31,8509102258504;32,0863779685524;31,3049391495061;31,429142697098;31,6093164775384;31,778670286573;31,9537639280604;32,1212806270967;32,2791145834286;32,433544090632;32,5576037255611;32,7137311978599;32,8800578104677;33,0427607290911;33,2124011840719;33,3793005877945;33,5597333939028;33,7557415362095;33,9754574936439;34,1485494072624;34,3052823617032;34,3988322445898;34,5422620291649;34,6959058268305;34,8532296120985;35,0095108511286;35,1564618590872;35,2905320984901;35,4151763037293;35,5167553177576;35,6488970120883;35,8228826575105
French Polynesia;PYF;Population density (people per sq. km of land area);EN.POP.DNST;51,2508196721312;52,5125683060109;53,7857923497268;55,120218579235;56,4401639344262;57,6745901639344;58,8644808743169;60,005737704918;61,124043715847;62,2081967213115;63,2366120218579;64,2592896174863;65,3103825136612;66,3612021857924;67,4374316939891;72,2924229328724;73,4799769518871;74,6577355229041;75,8205128205128;76,9611063094209;78,0927686545664;79,1993661768943;80,1434745030251;80,8291558628637;81,3261307980409;81,7597234226448;82,1852492077211;82,5652549697493;82,9824258138865;83,5128205128205;84,0642466148084;84,5695764909248;85,1195620858542;85,7407087294728;86,348890809565;86,9835782195333;87,5920484010372
Qatar;QAT;Population density (people per sq. km of land area);EN.POP.DNST;31,5131782945736;32,9309216192937;34,2283376399655;35,4988802756245;36,7696813092162;38,0426356589147;39,31834625323;40,5937123169681;41,8639965546942;43,1251507321275;44,3697674418605;45,5869939707149;47,4238587424634;50,0428079242033;52,825322997416;55,6362618432386;58,4695090439277;61,4285960378984;64,4724375538329;67,0062876830319;73,1016365202412;87,4298018949182;106,106201550388;124,39939707149;138,697157622739;147,588630490956;155,398018949182;164,139534883721;175,323083548665;192,729765013055;210,145604873803;225,863011314186;236,01000870322;240,794778067885;244,319843342037;240,242384682332;233,963011314186
Romania;ROU;Population density (people per sq. km of land area);EN.POP.DNST;98,6932317443779;99,1440522705566;99,6328470955978;100,102726404446;100,987390451275;101,163440156965;100,240368691711;99,3388128649874;99,2036956332258;99,0379983442987;98,8464421107674;98,5491634715929;98,2615692937742;98,0327714621717;97,8747386759582;97,701323407775;96,3474380740934;94,5338495671466;93,8218134377039;93,2684695652174;92,7023436820593;92,1547960692234;90,8390186610988;89,3339495432797;88,5311962096844;88,0107411432297;87,5332493374462;87,201265107382;86,8742903099596;86,5306806328234;86,1248956884562;85,6322453059805;85,1387126216968;84,6399947844228;84,1952712100139;83,7328320584145;83,1010083449235
Russian Federation;RUS;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;9,06276083819658;9,0599991578269;9,05957648127472;9,05924682416698;9,04631156749681;9,03098613133561;9,01459493446796;8,9828041719473;8,94901570933758;8,91163375342787;8,87046146313948;8,83027865243716;8,79465803239439;8,76108889416588;8,73439418381291;8,71946397976766;8,71609568861449;8,71872030491785;8,72263552192818;8,72944024102286;8,74414469920076;8,76278525750037;8,7818775504721;8,79880404497318;8,81379634814223;8,8232207375402;8,82206789209416;8,81769599441163;8,79735498907911;8,75926144617378
Rwanda;RWA;Population density (people per sq. km of land area);EN.POP.DNST;254,023186055938;263,388893392785;273,03725172274;281,879813538711;289,500364815565;296,715119578435;303,432549655452;310,385407377381;320,419132549655;272,908998783948;230,518727199027;272,213619781111;310,771463315768;320,82063234698;324,669112282124;328,738913660316;333,357965139846;339,371949736522;347,304094041346;356,378313741386;365,881597081475;375,762707742197;386,022213214431;396,513822456425;407,123510336441;417,87721929469;428,736603161735;439,413619781111;449,993919740576;460,820875557357;471,948074584516;483,619740575598;495,757559789218;507,977624645318;520,268666396433;532,888609647345;545,678475881638
South Asia;SAS;Population density (people per sq. km of land area);EN.POP.DNST;213,03610162615;218,063346754679;223,127550137544;228,281682950065;233,54264277956;238,808166131466;244,074286235592;249,495665490669;255,101129205016;261,124137519173;266,723189335077;272,282284568382;277,856283998424;283,480715716597;289,143733393682;294,794587680168;300,529195433126;306,344750169194;312,062338794334;317,694369901825;323,051987163136;328,214269619847;333,152855187869;338,027038447503;342,995139539383;348,053781356196;353,157979746998;358,148335959297;362,964397005458;367,648247612057;372,221549517518;376,732390149842;381,31481186049;385,846173600519;390,262041526979;394,650788659405;398,713576178377
Saudi Arabia;SAU;Population density (people per sq. km of land area);EN.POP.DNST;5,99632737743582;6,27222948425122;6,5543394628993;6,84457526434044;7,1420656001563;7,44514930059683;7,74729193511623;8,03899632039969;8,30187654964204;8,54426824332811;8,7867818150524;9,02933911401179;9,27500104666254;9,52350338886072;9,77334406356265;10,0234871074434;10,2740064846559;10,5240360237988;10,7693886095204;11,007079160251;11,3493778172667;11,8076885504422;12,2808721257484;12,7633998390466;13,2501881666659;13,6819397215412;14,0257176616163;14,337668687113;14,6451339495462;14,9442775469951;15,2346840707265;15,5446924905451;15,9060711079272;16,2898524903591;16,6662923491294;16,7452548972177;16,7235257176616
Sudan;SDN;Population density (people per sq. km of land area);EN.POP.DNST;8,21430808080808;8,37013973063973;8,51453367003367;8,60850968013468;8,71999537037037;8,87663552188552;9,02933964646465;9,1666914983165;9,32796759259259;9,55540025252525;9,80244191919192;10,0430378787879;10,2922441077441;10,5341515151515;10,7887887205387;11,0685071548822;11,3414364478114;11,6036691919192;11,8640475589226;12,1344907407407;12,4329027777778;12,7664006734007;13,1275938552189;13,4954718013468;13,8670686026936;14,2003085016835;14,4863737373737;18,8221584582441;19,2669721627409;19,8090176659529;20,4342494646681;21,0798549250535;21,7772098501071;22,4834362955032;23,1435187366167;23,7904100642398;24,4417569593148
Senegal;SEN;Population density (people per sq. km of land area);EN.POP.DNST;33,8685139978185;34,8563081078274;35,8896639484756;36,94819508648;38,0295642237573;39,1419570975952;40,2757440398899;41,4195917519348;42,5728509842622;43,7178465693658;44,8381083467512;45,9327013971849;47,0136550148029;48,1043265984522;49,2316210460707;50,4040253466992;51,6180699111827;52,879810938555;54,1967693346491;55,5689554874565;56,9992053186516;58,501984106373;60,0626863345972;61,667942658287;63,3409286864385;65,081395107256;66,877265880642;68,7260842466109;70,6153118994442;72,5617202513894;74,5659429699268;76,6184802368462;78,7295122837999;80,896011011271;83,1079883654495;85,3691372773074;87,6576118007583
Singapore;SGP;Population density (people per sq. km of land area);EN.POP.DNST;4083,51791044776;4079,66119402985;4141,47611940299;4247,9223880597;4374,47910447761;4547,95820895522;4679,22835820895;4821,93731343284;4945,47910447761;5103,05671641791;5260,45671641791;5478,66268656716;5665,72835820895;5861,51194029851;5908,54179104478;6011,77164179105;6176,13731343284;6186,59259259259;5989,55749636099;6047,40783744557;6191,23657474601;6342,02449567723;6602,30071942446;6913,42285714286;7125,10428571429;7231,81196581197;7363,19318181818;7524,69830028329;7636,72135785007;7714,7023977433;7806,77291960508;7908,72073342736;7882,37780898876;7897,30532212885;7965,87849162011;7918,95125348189;7595,49582172702
Solomon Islands;SLB;Population density (people per sq. km of land area);EN.POP.DNST;9,90203644158628;10,2367631296892;10,5693461950697;10,9014648088603;11,2382993926402;11,5816720257235;11,9311182565202;12,2871025366202;12,6504465880672;13,0226866738121;13,4043944265809;13,7931046802429;14,1854233654877;14,581814933905;14,9778135048232;15,3618435155413;15,7340121471954;16,1043229724902;16,4778849589139;16,8554841014648;17,237799214005;17,6287959985709;18,0285459092533;18,4351911396927;18,8579135405502;19,3066809574848;19,7828152911754;20,284494462308;20,8061807788496;21,3424437299035;21,8885316184352;22,4402286530904;22,9951411218292;23,553018935334;24,115505537692;24,6942122186495;25,2894247945695
Sierra Leone;SLE;Population density (people per sq. km of land area);EN.POP.DNST;51,9454003879191;53,2407453588252;54,6947215295096;56,19582986977;57,6220975339429;59,9250207813799;60,6562621224716;59,5949847603214;59,5135633139374;59,7804516486561;59,907855361596;60,2295649764478;61,0283735106678;61,6510806317539;61,9997921862012;63,5088251593239;67,2914380714879;71,2124272651704;74,1328207259629;76,6601413133832;78,7383485730119;80,4900803546689;82,2826683291771;84,3843169853145;86,7254364089776;89,1756442227764;91,6096564145193;94,0508035466888;96,4929204765863;98,9288999722915;101,340717650319;103,822568578554;106,366929897479;108,912177888612;111,482793017456;114,075505680244;116,661692989748
El Salvador;SLV;Population density (people per sq. km of land area);EN.POP.DNST;235,36472007722;239,902895752896;244,555984555985;249,53861003861;254,383445945946;259,033735521236;263,565154440154;267,96361003861;271,765781853282;274,760521235521;277,422538610039;279,784749034749;281,980598455598;284,029102316602;285,900193050193;287,571525096525;289,000723938224;290,11944980695;290,871090733591;291,296090733591;291,400434362934;291,237258687259;291,705164092664;292,861920849421;293,976254826255;295,078861003861;296,204102316602;297,359507722008;298,534845559846;299,687548262548;300,727123552124;301,665540540541;302,444691119691;302,912258687259;303,099276061776;303,703233590734;304,73778957529
San Marino;SMR;Population density (people per sq. km of land area);EN.POP.DNST;370,683333333333;373,166666666667;373,95;375,7;380,05;385,533333333333;390,983333333333;396,8;403,016666666667;408,916666666667;414,766666666667;420,583333333333;426,6;433,283333333333;440,066666666667;447,05;455,583333333333;466,15;476,683333333333;484,883333333333;491,8;499,316666666667;506,2;511,666666666667;517,65;526,8;541,583333333333;552,2;554,75;556,483333333333;559,5;563,9;567,6;569,266666666667;569,633333333333;566,783333333333;562,416666666667
Somalia;SOM;Population density (people per sq. km of land area);EN.POP.DNST;10,5694471897217;11,0124956164122;11,4100870341442;11,4140035706316;11,2146172729302;11,1567826059234;10,7321420601269;10,2466620971084;10,5536535212166;11,0941881595307;11,4944527688335;11,911324002933;12,3287419899895;12,8428953996238;13,3651273631524;13,902293811968;14,459060477572;15,0015988140402;15,5550116364332;16,1273854688048;16,6851978193643;17,1915914814933;17,7225938087799;18,2434883795071;18,6980536869959;19,1708626900883;19,4740284375299;19,8302770427519;20,487271654924;21,2153457455287;21,9401058437211;22,7832546944241;23,6940431026238;24,5657761341537;25,4747027130424;26,3605317690567;27,2030812637485
Serbia;SRB;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;84,742385090327;84,3994854790761;84,0409558655385;83,7046306883147;83,3688085982163;82,7132289046421;82,3127944203064;81,9132403384404;81,529567802424;81,1271781385776;80,7034301394923;80,275074319689;79,8376857992225;79,4104161902584;82,0445475086217;81,2739445831847
Sub-Saharan Africa (excluding high income);SSA;Population density (people per sq. km of land area);EN.POP.DNST;18,9986662958028;19,5491324423144;20,120389351182;20,6926189097135;21,2749028652368;21,8724516322633;22,4689030086085;23,0694182914791;23,6839261206293;24,3054413801692;24,9504383528918;25,6218576833713;26,2941872506635;26,9772423859815;27,6836499628169;28,4173822161736;29,1774058195792;29,9619674122772;30,7704100926577;31,409563608792;32,2692136902344;33,1583093158258;34,0801163369501;35,032033242626;36,0099802185911;37,0149538762078;38,0448818246669;38,8958798266934;39,9744659132317;41,0799475962812;42,2179736182226;43,3672035170123;44,5278626154039;45,7215246611781;46,9414118184078;48,1868645945585;49,4367445519
South Sudan;SSD;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;16,9347934106626;17,5747804345418;17,7445033468897;17,714460462393;17,5115993860079;16,8661497317741;16,4501273875271;16,5329482695868;16,7838637190828;17,0086433623977
Sub-Saharan Africa;SSF;Population density (people per sq. km of land area);EN.POP.DNST;19,0010587960372;19,5515314964299;20,1228978255896;20,6951270781773;21,2774171372274;21,8749686618645;22,4714478834686;23,0719651887035;23,6865241380811;24,3081099432194;24,9531408867305;25,624594266149;26,2969489305571;26,9800554176369;27,6865154580368;28,4202639487147;29,1802757552686;29,9649288102992;30,7733158586399;31,4124259619003;32,2720755145065;33,1612272302261;34,0830346230292;35,0350140224949;36,012956456175;37,0180145875308;38,0478245769061;38,8988270092925;39,9774612297583;41,082980651919;42,2210709806117;43,3703314069306;44,5310169645414;45,7246944918547;46,9445942820503;48,1900581184587;49,4399473285099
Small states;SST;Population density (people per sq. km of land area);EN.POP.DNST;9,45008698121336;9,64513378461297;9,83894318641722;10,0340858649817;10,2458341220936;10,4607948091962;10,6589549037613;10,6401464775093;10,7963624324309;10,9946578100438;11,1574923098752;11,3325514252606;11,5139648165484;11,6992203561915;11,8907308924564;12,0806368826145;12,2651641062393;12,4488299715708;12,631311192669;12,8277108501577;13,0418871099692;13,2330569565969;13,524804999564;13,8216760249433;14,1030627887291;14,3501642164216;14,5794440341766;14,8253619898189;15,0914377570422;15,3933376681439;15,7064741653614;16,0086163150547;16,2915967986585;16,5482650450345;16,7827150905729;16,953605891224;17,1132480290242
Sao Tome and Principe;STP;Population density (people per sq. km of land area);EN.POP.DNST;111,048958333333;113,50625;116,260416666667;119,284375;122,338541666667;125,357291666667;128,2125;130,883333333333;133,522916666667;136,110416666667;138,621875;141,054166666667;143,391666666667;145,614583333333;147,716666666667;149,702083333333;152,352083333333;156,084375;160,16875;164,267708333333;168,416666666667;172,630208333333;176,921875;181,254166666667;185,55;189,727083333333;193,795833333333;197,8375;201,830208333333;205,726041666667;209,504166666667;213,158333333333;216,704166666667;220,15;223,540625;227,751041666667;232,403125
Suriname;SUR;Population density (people per sq. km of land area);EN.POP.DNST;2,48186538461538;2,51520512820513;2,54401923076923;2,5778141025641;2,61769230769231;2,64587179487179;2,66654487179487;2,68923717948718;2,70753205128205;2,73428205128205;2,78519230769231;2,84508974358974;2,90312179487179;2,95992948717949;3,01575641025641;3,0705;3,12432051282051;3,17734615384615;3,22935897435897;3,27289743589744;3,30910256410256;3,34630128205128;3,38426923076923;3,42267948717949;3,46145512820513;3,50051282051282;3,53939743589744;3,57763461538462;3,61504487179487;3,65180769230769;3,68894230769231;3,72726282051282;3,76640384615385;3,80586538461538;3,84808333333333;3,89144230769231;3,92939102564103
Slovak Republic;SVK;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ;110,713201663202;111,150332640333;111,476070686071;111,712286902287;111,918731808732;112,06893970894;112,183367983368;112,031600831601;111,826756756757;111,786112266112;111,689336936188;111,689812889813;111,700769230769;111,705904365904;111,738503118503;111,834365904366;112,006778956124;112,108876920838;112,260522375645;112,451734320413;112,572637664282;112,700686356073;112,803148787488;112,953369384359;113,128785357737;113,285586522463;113,43899750416;113,536335274542;113,295486688852
Slovenia;SVN;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;99,1309831181728;98,8950347567031;98,780685203575;98,8019860973188;98,7402184707051;98,6075471698113;98,3927010923535;98,4630089374379;98,7549652432969;98,9106256206554;99,0332671300894;99,0929990069513;99,156504468719;99,3284011916584;99,6458788480636;100,204667328699;100,332370372576;101,245371243634;101,685826607499;101,898292465005;102,114049151928;102,281678252234;102,382323733863;102,446109241111;102,52417833383;102,610871929328;102,992292564709;103,711934605987;104,408881428657;104,689964442502
Sweden;SWE;Population density (people per sq. km of land area);EN.POP.DNST;20,4998088818743;20,5475405417149;20,6162178643525;20,7111877383913;20,8498312342254;21,0115414726333;21,1552544473323;21,2797009473911;21,4036613666677;21,556320191722;21,669724311183;21,7042385016732;21,7166703859211;21,7287291172454;21,7456682960193;21,7806145583158;21,8391676529442;21,9103563929565;21,9920351490414;22,0786999155742;22,1671788927031;22,2922170365422;22,4581399750626;22,6337796193202;22,8274214371936;23,0228627359425;23,1973780115221;23,3696200002111;23,5684835040631;23,8034986523533;24,0582617728817;24,362449750883;24,6929419766692;24,9814588688378;25,2376654802124;25,4207233696844;25,5738569744311
Eswatini;SWZ;Population density (people per sq. km of land area);EN.POP.DNST;40,8372093023256;42,4505813953488;44,1086627906977;46,188023255814;48,0204651162791;49,6518023255814;51,7274418604651;53,7886627906977;55,4331976744186;55,4498255813954;55,4402906976744;56,6038953488372;57,6008139534884;58,4394186046512;59,2075581395349;59,9125581395349;60,5462790697674;61,0935465116279;61,5579651162791;61,963023255814;62,3189534883721;62,659011627907;63,0237209302326;63,3645348837209;63,6561627906977;63,9488372093023;64,2657558139535;64,6188372093023;65,0185465116279;65,4572674418605;65,926511627907;66,4258139534884;66,9412790697674;67,4667441860465;68,0007558139535;68,6427325581395;69,3180813953488
